freq,dairyprod,milkitem,geo,year,value_raw,value_clean
A,D1100A,PRO,AT,2013,3424.60,3424.6
A,D1100A,PRO,AT,2014,3524.88,3524.88
A,D1100A,PRO,AT,2015,3568.90,3568.9
A,D1100A,PRO,AT,2016,3659.96,3659.96
A,D1100A,PRO,AT,2017,3747.78,3747.78
A,D1100A,PRO,AT,2018,3859.99,3859.99
A,D1100A,PRO,AT,2019,3820.04,3820.04
A,D1100A,PRO,AT,2020,3852.26,3852.26
A,D1100A,PRO,AT,2021,3867.49,3867.49
A,D1100A,PRO,AT,2022,3980.29,3980.29
A,D1100A,PRO,AT,2023,3716.97,3716.97
A,D1100A,PRO,AT,2024,4058.48,4058.48
A,D1100A,PRO,BE,2013,3529.00,3529
A,D1100A,PRO,BE,2014,3710.00,3710
A,D1100A,PRO,BE,2015,3826.00,3826
A,D1100A,PRO,BE,2016,3959.00,3959
A,D1100A,PRO,BE,2017,4094.00,4094
A,D1100A,PRO,BE,2018,4236.00,4236
A,D1100A,PRO,BE,2019,4337.00,4337
A,D1100A,PRO,BE,2020,4502.00,4502
A,D1100A,PRO,BE,2021,4481.00,4481
A,D1100A,PRO,BE,2022,4618.00,4618
A,D1100A,PRO,BE,2023,4684.37,4684.37
A,D1100A,PRO,BE,2024,4654.26,4654.26
A,D1100A,PRO,BG,2013,1306.00,1306
A,D1100A,PRO,BG,2014,1231.00,1231
A,D1100A,PRO,BG,2015,1152.60,1152.6
A,D1100A,PRO,BG,2016,1148.66,1148.66
A,D1100A,PRO,BG,2017,1091.47,1091.47
A,D1100A,PRO,BG,2018,1025.20,1025.2
A,D1100A,PRO,BG,2019,939.50,939.5
A,D1100A,PRO,BG,2020,1005.45,1005.45
A,D1100A,PRO,BG,2021,953.07,953.07
A,D1100A,PRO,BG,2022,868.60,868.6
A,D1100A,PRO,BG,2023,815.77,815.77
A,D1100A,PRO,BG,2024,793.89,793.89
A,D1100A,PRO,CH,2014,0.00,0
A,D1100A,PRO,CH,2019,3376.27,3376.27
A,D1100A,PRO,CH,2020,3382.28,3382.28
A,D1100A,PRO,CH,2021,3396.39,3396.39
A,D1100A,PRO,CH,2022,3742.10 b,3742.1
A,D1100A,PRO,CH,2023,3769.10,3769.1
A,D1100A,PRO,CH,2024,3728.60,3728.6
A,D1100A,PRO,CY,2013,205.83,205.83
A,D1100A,PRO,CY,2014,212.91,212.91
A,D1100A,PRO,CY,2015,214.09 p,214.09
A,D1100A,PRO,CY,2016,237.65,237.65
A,D1100A,PRO,CY,2017,279.02,279.02
A,D1100A,PRO,CY,2018,294.64,294.64
A,D1100A,PRO,CY,2019,310.35,310.35
A,D1100A,PRO,CY,2020,347.41,347.41
A,D1100A,PRO,CY,2021,382.70,382.7
A,D1100A,PRO,CY,2022,366.23,366.23
A,D1100A,PRO,CY,2023,390.81,390.81
A,D1100A,PRO,CY,2024,414.14,414.14
A,D1100A,PRO,CZ,2013,2849.48 e,2849.48
A,D1100A,PRO,CZ,2014,2933.69,2933.69
A,D1100A,PRO,CZ,2015,3026.53,3026.53
A,D1100A,PRO,CZ,2016,3065.27,3065.27
A,D1100A,PRO,CZ,2017,3079.29,3079.29
A,D1100A,PRO,CZ,2018,3161.64,3161.64
A,D1100A,PRO,CZ,2019,3155.97,3155.97
A,D1100A,PRO,CZ,2020,3268.14,3268.14
A,D1100A,PRO,CZ,2021,3310.55,3310.55
A,D1100A,PRO,CZ,2022,3339.81,3339.81
A,D1100A,PRO,CZ,2023,3476.26,3476.26
A,D1100A,PRO,CZ,2024,3554.81,3554.81
A,D1100A,PRO,DE,2013,31337.85,31337.85
A,D1100A,PRO,DE,2014,32394.97,32394.97
A,D1100A,PRO,DE,2015,32684.57,32684.57
A,D1100A,PRO,DE,2016,32687.64,32687.64
A,D1100A,PRO,DE,2017,32614.17,32614.17
A,D1100A,PRO,DE,2018,33109.66,33109.66
A,D1100A,PRO,DE,2019,33102.57,33102.57
A,D1100A,PRO,DE,2020,33188.89,33188.89
A,D1100A,PRO,DE,2021,32531.56,32531.56
A,D1100A,PRO,DE,2022,32421.62,32421.62
A,D1100A,PRO,DE,2023,34033.75,34033.75
A,D1100A,PRO,DE,2024,33792.59,33792.59
A,D1100A,PRO,DK,2013,5081.80,5081.8
A,D1100A,PRO,DK,2014,5162.00,5162
A,D1100A,PRO,DK,2015,5335.70,5335.7
A,D1100A,PRO,DK,2016,5435.70,5435.7
A,D1100A,PRO,DK,2017,5502.20,5502.2
A,D1100A,PRO,DK,2018,5615.20,5615.2
A,D1100A,PRO,DK,2019,5615.00,5615
A,D1100A,PRO,DK,2020,5666.00,5666
A,D1100A,PRO,DK,2021,5644.00,5644
A,D1100A,PRO,DK,2022,5664.00,5664
A,D1100A,PRO,DK,2023,5687.00,5687
A,D1100A,PRO,DK,2024,5690.00,5690
A,D1100A,PRO,EE,2013,772.00,772
A,D1100A,PRO,EE,2014,805.20,805.2
A,D1100A,PRO,EE,2015,783.20,783.2
A,D1100A,PRO,EE,2016,783.20,783.2
A,D1100A,PRO,EE,2017,790.60,790.6
A,D1100A,PRO,EE,2018,797.60,797.6
A,D1100A,PRO,EE,2019,821.50,821.5
A,D1100A,PRO,EE,2020,849.00,849
A,D1100A,PRO,EE,2021,839.40,839.4
A,D1100A,PRO,EE,2022,848.60,848.6
A,D1100A,PRO,EE,2023,894.70,894.7
A,D1100A,PRO,EE,2024,941.00,941
A,D1100A,PRO,EL,2013,1817.20,1817.2
A,D1100A,PRO,EL,2014,1892.00,1892
A,D1100A,PRO,EL,2015,1915.00,1915
A,D1100A,PRO,EL,2016,1897.00,1897
A,D1100A,PRO,EL,2017,1807.00,1807
A,D1100A,PRO,EL,2018,1844.90,1844.9
A,D1100A,PRO,EL,2019,1959.44,1959.44
A,D1100A,PRO,EL,2020,1990.33,1990.33
A,D1100A,PRO,EL,2021,2027.73,2027.73
A,D1100A,PRO,EL,2022,1999.43,1999.43
A,D1100A,PRO,EL,2023,1962.50,1962.5
A,D1100A,PRO,EL,2024,1935.60,1935.6
A,D1100A,PRO,ES,2013,7630.94,7630.94
A,D1100A,PRO,ES,2014,7853.72 p,7853.72
A,D1100A,PRO,ES,2015,8105.07 p,8105.07
A,D1100A,PRO,ES,2016,8218.49 p,8218.49
A,D1100A,PRO,ES,2017,8300.55 p,8300.55
A,D1100A,PRO,ES,2018,8417.53 p,8417.53
A,D1100A,PRO,ES,2019,8559.68,8559.68
