Województwo,Miasto (Stolica),Szerokość Geograficzna (N),Długość Geograficzna (E)
Dolnośląskie,Wrocław,51.1090,17.0315
Kujawsko-Pomorskie,Bydgoszcz,53.1232,18.0076
Kujawsko-Pomorskie,Toruń,53.0138,18.6011
Lubelskie,Lublin,51.2465,22.5684
Lubuskie,Gorzów Wielkopolski,52.7364,15.2435
Lubuskie,Zielona Góra,51.9353,15.5064
Łódzkie,Łódź,51.7767,19.4547
Małopolskie,Kraków,50.0647,19.9450
Mazowieckie,Warszawa,52.2297,21.0122
Opolskie,Opole,50.6667,17.9167
Podkarpackie,Rzeszów,50.0413,21.9990
Podlaskie,Białystok,53.1325,23.1688
Pomorskie,Gdańsk,54.3722,18.6360
Śląskie,Katowice,50.2584,19.0275
Świętokrzyskie,Kielce,50.8660,20.6300
Warmińsko-Mazurskie,Olsztyn,53.7784,20.4905
Wielkopolskie,Poznań,52.4064,16.9252
Zachodniopomorskie,Szczecin,53.4289,14.5530
