rok,miesiac,Arriva,Cargo Master,Ceske Drahy,Koleje Dolnoslaskie,Koleje Malopolskie,Koleje Mazowieckie,Koleje Slaskie,Koleje Wielkopolskie,Leo Express,Lodzka Kolej Aglomeracyjna,ODEG Ostdeutsche,Parowozownia Wolsztyn,PKP Cargo,PKP Intercity,PKP SKM Trojmiasto,Polregio,RegioJet,SKM Warszawa,SKPL Cargo,UBB,WKD
2019,,"96,18%","74,15%","95,65%","92,12%","91,88%","92,64%","90,07%","94,69%","85,99%","95,14%","95,13%","97,92%","81,01%","80,72%","98,36%","92,85%",,"94,05%","90,90%","97,87%","99,52%"
2020,,"98,06%","82,96%","96,29%","94,57%","96,14%","95,07%","91,74%","94,97%","90,21%","96,43%","97,98%","83,33%","98,89%","87,40%","99,05%","94,70%",,"95,28%","100,00%","98,10%","99,52%"
2021,,"96,06%","84,38%","96,07%","88,12%","88,13%","91,52%","88,55%","91,52%","74,31%","94,42%","95,17%","83,33%","92,71%","72,55%","98,00%","90,59%",,"91,55%","98,83%","97,35%","99,46%"
2022,,"93,35%","79,31%","95,23%","85,18%","92,19%","89,32%","92,76%","92,22%","81,34%","90,30%","95,41%","100,00%","91,84%","66,62%","96,66%","88,88%","46,67%","91,33%","88,14%","95,71%","99,39%"
2023,,"93,10%","77,82%","95,67%","89,65%","94,76%","89,56%","93,00%","93,86%","83,97%","94,57%","96,95%","89,47%","94,44%","72,54%","98,03%","90,06%","59,59%","90,96%","83,57%","94,17%","98,66%"
2024,,"94,33%","79,81%","95,85%","90,59%","95,19%","92,81%","92,14%","95,39%","84,52%","96,99%","95,96%","86,44%","100,00%","76,71%","97,27%","91,09%","51,23%","95,30%","88,77%","92,62%","99,61%"
