,0
Arriva,95.2
Ceske Drahy,97.7
Koleje Dolnoslaskie,92.95
Koleje Malopolskie,95.54
Koleje Mazowieckie,94.85
Koleje Slaskie,92.78
Koleje Wielkopolskie,94.52
Leo Express,78.38
Lodzka Kolej Aglomeracyjna,96.59
ODEG Ostdeutsche,94.83
PKP Intercity,79.74
PKP SKM Trojmiasto,97.84
Polregio,92.99
RegioJet,84.34
SKM Warszawa,95.51
SKPL Cargo,95.19
UBB,95.57
WKD,99.49
