Rok;Ogółem_w_tys_ha;Lasy_publiczne_w_tys_ha;własność_Skarbu_Państwa;w_zarządzie_Lasów_Państwowych;parki_narodowe;w_Zasobie_Własności_Rolnej_Skarbu_Państwa;własność_gmin;Lasy_prywatne_w_tys_ha;Grunty_związane_z_gospodarką_leśną_w_tys_ha;w_zarządzie_Lasów_Państwowych_grunty;Lasy_publiczne_w_procentach;w_zarządzie_Lasów_Państwowych_w_procentach;Lasy_prywatne_w_procentach;Powierzchnia_lasów_na_1_mieszkańca_w_ha
1995;8946;7262;7186;6868;162;59;76;1494;190;187;82,9;78,4;17,1;0,227
2000;9059;7341;7262;6953;181;59;79;1524;194;189;82,8;78,4;17,2;0,232
2005;9200;7410;7328;7042;183;44;82;1590;200;194;82,3;78,2;17,7;0,236
2010;9329;7435;7351;7072;184;36;84;1686;208;201;81,5;77,5;18,5;0,237
2015;9420;7450;7345;7100;185;28;84;1765;205;199;80,8;77,0;19,2;0,240
2020;9464;7475;7369;7121;183;28;84;1786;204;198;80,7;76,9;19,3;0,243
2021;9468;7479;7373;7125;183;29;84;1786;203;197;80,7;76,9;19,3;0,244
2022;9477;7491;7386;7134;187;28;85;1783;202;196;80,8;76,9;19,2;0,246
2023;9484;7504;7398;7144;188;28;84;1780;200;195;80,8;77,0;19,2;0,247
