Year,Deaths,Visitors
2000,13,2089
2001,19,2279
2002,11,2234
2003,19,2236
2004,13,2382
2005,17,2370
2006,14,2459
2007,15,2490
2008,12,2554
2009,15,2612
2010,20,2688
2011,20,2680
2012,21,2715
2013,17,2764
2014,14,2791
2015,13,3180
2016,21,3500
2017,14,3594
2018,15,3779
2019,16,3751
2020,21,3301
2021,9,4600
2022,19,4580
2023,15,4510
2024,18,4903
