"Kod";"Nazwa";"biblioteki publiczne;komputery użytkowane w bibliotece ogółem;2024;[szt.]";"biblioteki publiczne;komputery użytkowane w bibliotece dostępne dla czytelników;2024;[szt.]";"biblioteki publiczne;komputery podłączone do Internetu dostępne dla czytelników;2024;[szt.]";"biblioteki publiczne;biblioteki, które umożliwiają korzystanie z Internetu bezprzewodowego;2024;[ob.]";"biblioteki publiczne;biblioteki, które posiadają dostęp do Internetu szerokopasmowego;2024;[ob.]";"biblioteki publiczne;biblioteki, które oferują katalog on-line;2024;[ob.]";"biblioteki publiczne;biblioteki, które oferują możliwość zdalnego składania zamówień na materiały biblioteczne;2024;[ob.]";
0264000;"Powiat m. Wrocław";549;174;174;12;38;38;38;
0663000;"Powiat m. Lublin";440;132;130;1;42;42;1;
1261000;"Powiat m. Kraków";897;249;238;61;60;60;60;
1465000;"Powiat m. st. Warszawa";2372;752;706;124;198;206;206;
2261000;"Powiat m. Gdańsk";365;91;87;28;28;28;28;
3064000;"Powiat m. Poznań";535;88;87;2;37;37;2;
