Kod;Nazwa;"ogółem (przystanki autobusowe (z trolejbusowymi) i tramwajowe, przystanki wspólne dla tramwajów i autobusów);ogółem;2024;[szt.]";"przystanki autobusowe (z trolejbusowymi) i tramwajowe;ogółem;2024;[szt.]";"przystanki autobusowe ( z trolejbusowymi);ogółem;2024;[szt.]";"przystanki tramwajowe;ogółem;2024;[szt.]";"przystanki wspólne dla tramwajów i autobusów;ogółem;2024;[szt.]"
264011;Wrocław (1);1717;1565;1289;276;152
663011;Lublin (1);792;792;792;0;0
1261011;Kraków (1);2046;1968;1673;295;78
1465011;M.st.Warszawa od 2002 (1);4379;4365;3749;616;14
2261011;Gdańsk (1);1303;1279;1045;234;24
3064011;Poznań (1);1513;1434;1196;238;79
