"Kod";"Nazwa";"liczba imprez;ogółem;2024;[-]";"liczba imprez;artystyczno - rozrywkowe;2024;[-]";"liczba imprez;koncerty;2024;[-]";"liczba imprez;przedstawienia i spektakle;2024;[-]";"liczba imprez;pokazy / seanse filmowe;2024;[-]";"liczba imprez;festiwale;2024;[-]";"liczba imprez;kabarety;2024;[-]";"liczba imprez;widowiska cyrkowe;2024;[-]";"liczba imprez;rekonstrukcje historyczne;2024;[-]";"liczba imprez;imprezy łączone;2024;[-]";"liczba imprez;inne imprezy artystyczno - rozrywkowe;2024;[-]";"liczba imprez;sportowe;2024;[-]";"imprezy w obiekcie zamkniętym;ogółem;2024;[-]";"imprezy w obiekcie zamkniętym;artystyczno - rozrywkowe;2024;[-]";"imprezy w obiekcie zamkniętym;koncerty;2024;[-]";"imprezy w obiekcie zamkniętym;przedstawienia i spektakle;2024;[-]";"imprezy w obiekcie zamkniętym;pokazy / seanse filmowe;2024;[-]";"imprezy w obiekcie zamkniętym;festiwale;2024;[-]";"imprezy w obiekcie zamkniętym;kabarety;2024;[-]";"imprezy w obiekcie zamkniętym;widowiska cyrkowe;2024;[-]";"imprezy w obiekcie zamkniętym;rekonstrukcje historyczne;2024;[-]";"imprezy w obiekcie zamkniętym;imprezy łączone;2024;[-]";"imprezy w obiekcie zamkniętym;inne imprezy artystyczno - rozrywkowe;2024;[-]";"imprezy w obiekcie zamkniętym;sportowe;2024;[-]";"imprezy na terenie otwartym;ogółem;2024;[-]";"imprezy na terenie otwartym;artystyczno - rozrywkowe;2024;[-]";"imprezy na terenie otwartym;koncerty;2024;[-]";"imprezy na terenie otwartym;przedstawienia i spektakle;2024;[-]";"imprezy na terenie otwartym;pokazy / seanse filmowe;2024;[-]";"imprezy na terenie otwartym;festiwale;2024;[-]";"imprezy na terenie otwartym;kabarety;2024;[-]";"imprezy na terenie otwartym;widowiska cyrkowe;2024;[-]";"imprezy na terenie otwartym;rekonstrukcje historyczne;2024;[-]";"imprezy na terenie otwartym;imprezy łączone;2024;[-]";"imprezy na terenie otwartym;inne imprezy artystyczno - rozrywkowe;2024;[-]";"imprezy na terenie otwartym;sportowe;2024;[-]";
0264011;"Wrocław (1)";270;147;117;5;0;4;15;0;0;0;6;123;250;131;107;5;0;4;15;0;0;0;0;119;20;16;10;0;0;0;0;0;0;0;6;4;
0663000;"Powiat m. Lublin";123;23;18;0;0;0;4;0;0;1;0;100;80;11;6;0;0;0;4;0;0;1;0;69;43;12;12;0;0;0;0;0;0;0;0;31;
1261011;"Kraków (1)";201;99;78;8;0;5;7;0;1;0;0;102;176;74;59;7;0;1;7;0;0;0;0;102;25;25;19;1;0;4;0;0;1;0;0;0;
1465000;"Powiat m. st. Warszawa";391;251;193;13;0;13;8;0;0;0;24;140;282;147;115;13;0;5;8;0;0;0;6;135;109;104;78;0;0;8;0;0;0;0;18;5;
2261000;"Powiat m. Gdańsk";124;66;64;1;0;0;0;0;0;0;1;58;95;38;38;0;0;0;0;0;0;0;0;57;29;28;26;1;0;0;0;0;0;0;1;1;
3064011;"Poznań (1)";236;170;95;8;0;33;7;0;0;0;27;66;148;110;75;8;0;5;7;0;0;0;15;38;88;60;20;0;0;28;0;0;0;0;12;28;
