year,male,female,both_nowalking,both_walking
2014,23.5,18.5,21,NA
2015,21,15.5,18.25,NA
2016,21,16,18.5,NA
2017,18.9,13.4,16.15,87.6
2018,34.5,26.7,30.6,83.8
2019,28.3,20,24.15,81.6
2020,39.8,34.7,37.25,82.7
2021,41.4,32.5,36.95,75.9
2022,31.5,22.5,27,71.3
2023,38,30,34,75
2024,38,38,38,89


