Ludnosc,Liczba
DOLNOŚLĄSKIE,2874496
KUJAWSKO-POMORSKIE,1990323
LUBELSKIE,2003475
LUBUSKIE,972140
ŁÓDZKIE,2354135
MAŁOPOLSKIE,3429685
MAZOWIECKIE,5510618
OPOLSKIE,933349
PODKARPACKIE,2067139
PODLASKIE,1135201
POMORSKIE,2359956
ŚLĄSKIE,4305126
ŚWIĘTOKRZYSKIE,1163001
WARMIŃSKO-MAZURSKIE,1353374
WIELKOPOLSKIE,3484177
ZACHODNIOPOMORSKIE,1626876
